,publishedAt,extractedAt,title,id,description,likes,views,comments
0,2022-02-19T12:45:06Z,2022-02-19 14:39:19.809867,Главу Биробиджана выберут 24 февраля - Россия 24,wAd5GHi9e2I,"СМОТРИМ В HD ТУТ 👉 - https://smotrim.ru/vesti/?utm_source=youtube&utm_medium=all&utm_campaign=all_0
Подпишитесь на канал Россия24: https://www.youtube.com/c/russia24tv?sub_confirmation=1
Четыре кандидата на пост градоначальника Биробиджана допущены до участия в выборах. Они пройдут 24 февраля.

Последние новости России и мира, политика, экономика, бизнес, курсы валют, культура, технологии, спорт, интервью, специальные репортажи, происшествия и многое другое.
#Россия24 #Вести #Новости

Официальный YouTube канал ВГТРК. 
Россия 24 - это единственный российский информационный канал, вещающий 24 часа в сутки. Мировые новости и новости регионов России. Экономическая аналитика и интервью с влиятельнейшими персонами. 

Смотрите также:
Вести недели с Дмитрием Киселевым - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaTpipoWQNR1ya5zp19Gc4ZB
Вести в субботу с Сергеем Брилевым - https://www.youtube.com/playlist?list=PL6MnxjOjSRsQAPpOhH0l_GTegWckbTIB4 
Воскресный вечер с Владимиром Соловьевым - https://www.youtube.com/playlist?list=PLwJvP0lZee7zYMGBmzUqNn16P71vHzgkU
60 минут - https://www.youtube.com/channel/UCR16nHT1nkmG7g9AkE9tGeQ?sub_confirmation=1
Новости в прямом эфире - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaQ73BA1ECZR916u5EI6DnEE
Международное обозрение - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaSEmz_g88P4pjTgoDzVwfP7
Специальный репортаж - https://www.youtube.com/playlist?list=PLLHjKKyQ4OaQLdG0uLyM27FhyBi6J0Ikf",11,1082,11
